real_label,predicted_label,probability_no_goal,probability_goal
True,False,0.9052283371866149,0.09477166281338507
False,False,0.9064473359931118,0.0935526640068882
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9054799142804032,0.0945200857195968
False,False,0.9043281851375151,0.0956718148624849
False,False,0.9051660460515758,0.09483395394842421
False,False,0.9049922140911871,0.09500778590881291
False,False,0.9060265360896883,0.09397346391031174
False,False,0.9056392107157529,0.09436078928424707
False,False,0.906534951512753,0.09346504848724706
False,False,0.9056407691920606,0.09435923080793936
False,False,0.9055251716464641,0.09447482835353589
False,False,0.9052370915393635,0.09476290846063645
False,False,0.9047205436067931,0.09527945639320695
False,False,0.9070882354331103,0.09291176456688967
False,False,0.9053647035345507,0.09463529646544927
False,False,0.9056935305594248,0.09430646944057523
False,False,0.9054433501523662,0.09455664984763376
True,False,0.9067540576549658,0.09324594234503422
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9074979577680036,0.0925020422319964
False,False,0.9054588547532944,0.09454114524670568
True,False,0.9058482246382632,0.09415177536173683
False,False,0.904606966491542,0.09539303350845794
False,False,0.9068403337851496,0.09315966621485038
True,False,0.9061725956268546,0.09382740437314538
False,False,0.9046750053802834,0.09532499461971661
False,False,0.9065990464525504,0.09340095354744962
False,False,0.9066611631762402,0.09333883682375972
False,False,0.9047056403370554,0.0952943596629446
False,False,0.9065289733583863,0.0934710266416137
False,False,0.9044078381084582,0.09559216189154189
True,False,0.9070048771168605,0.0929951228831395
False,False,0.9068844488733573,0.0931155511266427
False,False,0.9052610577520124,0.09473894224798766
True,False,0.9055824888461629,0.09441751115383708
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9067345671692592,0.09326543283074082
False,False,0.9076175895958998,0.09238241040410017
True,False,0.9051486276707318,0.09485137232926825
False,False,0.9048743485169027,0.09512565148309725
False,False,0.9047325354276389,0.09526746457236111
False,False,0.9067158307168284,0.09328416928317163
False,False,0.905378603520461,0.09462139647953899
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9070167231205304,0.09298327687946961
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9047159476408656,0.0952840523591344
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9068875966468848,0.09311240335311519
True,False,0.9050784547097244,0.09492154529027566
False,False,0.9050885488445886,0.0949114511554114
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9072935817501043,0.0927064182498957
False,False,0.9051534771088469,0.09484652289115315
False,False,0.9058463229690527,0.09415367703094732
True,False,0.9042153724130492,0.09578462758695083
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9047205436067931,0.09527945639320695
False,False,0.9050928302022891,0.09490716979771086
True,False,0.9059866166708219,0.09401338332917802
False,False,0.9068809143453567,0.09311908565464327
False,False,0.9058087155422629,0.09419128445773703
False,False,0.9062689190014631,0.09373108099853684
False,False,0.9061264566058825,0.09387354339411742
False,False,0.9066466467159214,0.09335335328407854
False,False,0.9072548080025536,0.09274519199744631
False,False,0.9042951093679303,0.09570489063206965
False,False,0.9040025593455163,0.09599744065448372
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9065417174809358,0.0934582825190642
False,False,0.9065983020301321,0.0934016979698679
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9053356863553976,0.09466431364460237
False,False,0.9060029247281516,0.09399707527184842
True,False,0.906018776627978,0.09398122337202197
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9049327767849906,0.09506722321500942
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9056807446182896,0.09431925538171042
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9072530883868625,0.09274691161313756
False,False,0.9064837933562251,0.09351620664377486
False,False,0.9046935199803166,0.09530648001968343
True,False,0.906723237145453,0.09327676285454704
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9049222413476244,0.09507775865237551
False,False,0.9060763542214201,0.09392364577857998
False,False,0.9066466467159214,0.09335335328407854
False,False,0.9058870984457522,0.09411290155424781
False,False,0.9055884585358989,0.09441154146410112
False,False,0.906224542449872,0.09377545755012798
False,False,0.904612291649505,0.09538770835049501
False,False,0.9053482463682239,0.09465175363177618
False,False,0.9066392217327366,0.09336077826726344
False,False,0.9066305765822401,0.0933694234177599
False,False,0.9055194652674461,0.09448053473255388
False,False,0.9057930632265903,0.09420693677340973
False,False,0.9066537391293682,0.09334626087063178
False,False,0.9042820648881172,0.09571793511188277
False,False,0.9055474108548478,0.09445258914515219
False,False,0.9072336765144332,0.09276632348556677
False,False,0.9058221214053459,0.09417787859465412
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9058023771762859,0.09419762282371412
False,False,0.9053218690421351,0.09467813095786493
False,False,0.9058142645959717,0.09418573540402826
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9067428257550925,0.09325717424490752
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9055698446689621,0.09443015533103795
False,False,0.9047766290978145,0.09522337090218544
False,False,0.9051412467434256,0.0948587532565744
False,False,0.9065812922960089,0.09341870770399106
False,False,0.9061181490876542,0.09388185091234577
False,False,0.9062864363504205,0.09371356364957951
False,False,0.9067773039733547,0.09322269602664539
False,False,0.9058698659362818,0.09413013406371817
False,False,0.9062485383987381,0.09375146160126187
False,False,0.9067773039733547,0.09322269602664539
False,False,0.9049730967445616,0.0950269032554384
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9057253076560254,0.09427469234397462
False,False,0.9054361638400136,0.0945638361599864
False,False,0.9060637395695483,0.09393626043045165
True,False,0.904639831399407,0.095360168600593
False,False,0.9051792904179492,0.09482070958205077
False,False,0.9060307998641005,0.09396920013589953
False,False,0.906467987659574,0.09353201234042596
False,False,0.9052888933239331,0.09471110667606689
False,False,0.9068287681597188,0.09317123184028117
True,False,0.9050040354276434,0.09499596457235658
False,False,0.9077169200410363,0.09228307995896365
False,False,0.9065572360464804,0.09344276395351961
False,False,0.9052654042030108,0.0947345957969892
True,False,0.9065628306671588,0.09343716933284114
False,False,0.9074762082009472,0.09252379179905283
False,False,0.9065438260017928,0.0934561739982071
True,False,0.9048969149155919,0.09510308508440814
False,False,0.9052618789628326,0.09473812103716733
True,False,0.9055075268351455,0.0944924731648545
False,False,0.9071727686024789,0.09282723139752111
False,False,0.906440105166413,0.09355989483358693
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9065628306671588,0.09343716933284114
False,False,0.9069061949408844,0.0930938050591156
False,False,0.9054813146320018,0.0945186853679982
False,False,0.904763643336724,0.09523635666327598
True,False,0.9053552786337188,0.09464472136628123
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9068641883551698,0.09313581164483015
False,False,0.9057079250428217,0.09429207495717828
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9053083247338459,0.09469167526615412
False,False,0.9061014807942898,0.09389851920571018
True,False,0.9049465355851773,0.09505346441482265
False,False,0.9063395939869549,0.09366040601304519
False,False,0.9063584323787706,0.0936415676212295
False,False,0.9058584067943182,0.09414159320568187
False,False,0.9059557482379619,0.09404425176203811
False,False,0.9048429719092203,0.09515702809077971
True,False,0.9069419472074317,0.09305805279256833
False,False,0.9044592626407293,0.09554073735927077
False,False,0.9065475466276097,0.09345245337239026
False,False,0.9048614573165634,0.09513854268343655
False,False,0.9058894552108151,0.0941105447891849
False,False,0.9070362389404202,0.09296376105957979
False,False,0.9057164509962463,0.09428354900375374
False,False,0.9052509714021709,0.09474902859782908
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9057644387883821,0.09423556121161787
False,False,0.9049652594233825,0.09503474057661751
False,False,0.9061833493638753,0.09381665063612463
False,False,0.9057950685493541,0.09420493145064589
False,False,0.9064473359931118,0.0935526640068882
False,False,0.9055864934658256,0.09441350653417431
False,False,0.903857736494627,0.09614226350537307
False,False,0.9053706444696819,0.09462935553031816
False,False,0.9060402306524837,0.09395976934751632
False,False,0.9074502324921454,0.09254976750785464
False,False,0.9068403337851496,0.09315966621485038
False,False,0.9054249659896567,0.09457503401034331
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9050160206395622,0.09498397936043783
False,False,0.9047393072752982,0.09526069272470185
False,False,0.9078307471165996,0.09216925288340042
True,False,0.9063124483768242,0.09368755162317577
True,False,0.9050784547097244,0.09492154529027566
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9061663659404822,0.09383363405951785
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9055350310880281,0.09446496891197192
False,False,0.9061958962317932,0.09380410376820679
False,False,0.9063760118142683,0.09362398818573174
False,False,0.9066058112127875,0.09339418878721252
False,False,0.9057079250428217,0.09429207495717828
True,False,0.9072415519702256,0.09275844802977441
False,False,0.9047694028183294,0.09523059718167061
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9073667272750549,0.09263327272494515
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9064885844614182,0.09351141553858176
False,False,0.9074441093806243,0.09255589061937569
False,False,0.906018776627978,0.09398122337202197
False,False,0.9050709523107728,0.09492904768922719
False,False,0.9066913482983775,0.09330865170162249
False,False,0.9052283371866149,0.09477166281338507
False,False,0.9074359825117534,0.0925640174882466
False,False,0.9050343089767982,0.09496569102320182
False,False,0.9061014807942898,0.09389851920571018
False,False,0.9063358104888035,0.09366418951119643
False,False,0.9063967107016558,0.09360328929834415
False,False,0.9054226636603767,0.09457733633962326
False,False,0.9068371196057222,0.09316288039427777
False,False,0.9076034133467943,0.0923965866532057
False,False,0.905458343000014,0.09454165699998597
False,False,0.9051961504375772,0.09480384956242288
False,False,0.9077399507405148,0.09226004925948522
False,False,0.9051361857936585,0.09486381420634146
False,False,0.9063352339470059,0.09366476605299409
False,False,0.9070694965363096,0.0929305034636904
False,False,0.9056843939314653,0.0943156060685347
False,False,0.9055489004972183,0.09445109950278179
True,False,0.9058977037799195,0.09410229622008053
True,False,0.9037776739148092,0.09622232608519081
False,False,0.9054433501523662,0.09455664984763376
False,False,0.9040540973216161,0.0959459026783839
False,False,0.9061450798762166,0.09385492012378337
False,False,0.9052409627591371,0.09475903724086292
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9043365560975797,0.09566344390242029
False,False,0.9058584067943182,0.09414159320568187
False,False,0.9058453162728134,0.09415468372718658
False,False,0.9056180288066134,0.09438197119338661
False,False,0.9067801657607385,0.09321983423926149
False,False,0.9064221309326764,0.09357786906732357
True,False,0.9051486276707318,0.09485137232926825
False,False,0.9059718365156272,0.09402816348437278
False,False,0.9055698446689621,0.09443015533103795
True,False,0.9063627099828601,0.09363729001713995
False,False,0.9062864363504205,0.09371356364957951
False,False,0.9048826482548944,0.09511735174510556
False,False,0.9053721357800694,0.09462786421993066
False,False,0.9062689190014631,0.09373108099853684
True,False,0.9065154199506593,0.09348458004934074
False,False,0.9050106735499818,0.09498932645001823
False,False,0.9046639249885082,0.09533607501149181
True,False,0.9065556533969663,0.09344434660303366
False,False,0.9050751131083314,0.09492488689166854
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9037776739148092,0.09622232608519081
False,False,0.906387188623067,0.09361281137693304
False,False,0.9050541175742095,0.09494588242579048
False,False,0.904368562003564,0.09563143799643598
False,False,0.9064128976506017,0.09358710234939831
False,False,0.9057411026094552,0.09425889739054487
False,False,0.9057220891377642,0.09427791086223579
False,False,0.9069187377305996,0.09308126226940037
False,False,0.9047530911286458,0.09524690887135423
False,False,0.9051941092175518,0.09480589078244815
False,False,0.9071601969582287,0.09283980304177135
False,False,0.906224542449872,0.09377545755012798
False,False,0.9062762346438782,0.09372376535612184
True,False,0.9066804781059215,0.09331952189407852
False,False,0.9062453523120808,0.0937546476879192
False,False,0.9064198032564826,0.09358019674351738
True,False,0.9063149810785035,0.09368501892149653
False,False,0.9058977037799195,0.09410229622008053
False,False,0.90444348593557,0.09555651406442996
False,False,0.9064955931727723,0.09350440682722776
False,False,0.905790978150643,0.09420902184935698
False,False,0.9048794334398457,0.09512056656015432
False,False,0.9046935199803166,0.09530648001968343
False,False,0.9050040354276434,0.09499596457235658
False,False,0.90546688916535,0.09453311083464996
True,False,0.9059422189455393,0.09405778105446078
False,False,0.9065812922960089,0.09341870770399106
False,False,0.9051090506385492,0.09489094936145086
False,False,0.9062453523120808,0.0937546476879192
False,False,0.9059612666318334,0.09403873336816657
False,False,0.9050178791596281,0.09498212084037191
False,False,0.9052531574843964,0.09474684251560361
False,False,0.9062079945129958,0.09379200548700417
False,False,0.9054520358290571,0.0945479641709429
False,False,0.9047023819954633,0.09529761800453669
False,False,0.9071839068294854,0.0928160931705146
False,False,0.9053552786337188,0.09464472136628123
False,False,0.9056673645784568,0.09433263542154327
False,False,0.905605104393074,0.09439489560692607
False,False,0.9058396272201164,0.09416037277988366
False,False,0.9053880263412885,0.09461197365871155
False,False,0.9065776230122251,0.09342237698777484
False,False,0.9052590995014874,0.09474090049851262
False,False,0.904677284894695,0.09532271510530503
False,False,0.9070340542502925,0.09296594574970755
False,False,0.9066994216988875,0.09330057830111246
False,False,0.9070329993746984,0.09296700062530167
False,False,0.9066173512765783,0.09338264872342174
False,False,0.9050487935317364,0.09495120646826366
False,False,0.9065417174809358,0.0934582825190642
False,False,0.9047205436067931,0.09527945639320695
False,False,0.9053587313468393,0.09464126865316067
False,False,0.9053260807151273,0.09467391928487269
False,False,0.9049369387166268,0.09506306128337311
False,False,0.9067204461283301,0.09327955387166983
False,False,0.9069195244242796,0.09308047557572045
False,False,0.9052450745404308,0.09475492545956915
False,False,0.9039558622454412,0.09604413775455879
False,False,0.9062556917100089,0.09374430828999115
False,False,0.9077531760141668,0.09224682398583323
False,False,0.906723237145453,0.09327676285454704
False,False,0.9069758554583056,0.09302414454169436
True,False,0.9064239131619276,0.09357608683807245
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9055520512533125,0.0944479487466875
False,False,0.9066058112127875,0.09339418878721252
False,False,0.9053721357800694,0.09462786421993066
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9058977037799195,0.09410229622008053
False,False,0.906161139119536,0.09383886088046398
True,False,0.9060087410599168,0.09399125894008317
False,False,0.9075179669005577,0.09248203309944229
False,False,0.9052253016105759,0.09477469838942412
False,False,0.9058142645959717,0.09418573540402826
False,False,0.9053071042666989,0.09469289573330104
False,False,0.9040690733326435,0.09593092666735648
False,False,0.907136338801507,0.09286366119849294
False,False,0.907202758687322,0.09279724131267798
False,False,0.9049378177504891,0.0950621822495109
False,False,0.9052424484749475,0.0947575515250525
False,False,0.9068809143453567,0.09311908565464327
False,False,0.9055919349072353,0.0944080650927647
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9051090506385492,0.09489094936145086
True,False,0.9059810767174552,0.09401892328254485
False,False,0.9052473228933086,0.09475267710669141
False,False,0.9050656291132795,0.09493437088672046
False,False,0.9067954523196491,0.09320454768035091
False,False,0.9028264759019862,0.0971735240980138
False,False,0.9061377550567405,0.09386224494325948
False,False,0.9043576582995743,0.09564234170042575
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9058977037799195,0.09410229622008053
True,False,0.9060637395695483,0.09393626043045165
False,False,0.9056180288066134,0.09438197119338661
False,False,0.9063149810785035,0.09368501892149653
True,False,0.9063550643146836,0.09364493568531637
False,False,0.9044078381084582,0.09559216189154189
False,False,0.9066072974438175,0.09339270255618244
False,False,0.9075662751309695,0.0924337248690305
False,False,0.9054203397556939,0.09457966024430611
False,False,0.9050784547097244,0.09492154529027566
False,False,0.906723237145453,0.09327676285454704
False,False,0.9064684071570969,0.0935315928429031
False,False,0.9056767947246779,0.09432320527532212
False,False,0.9079030664936616,0.09209693350633845
True,False,0.9053831078820123,0.09461689211798777
False,False,0.9063190656514407,0.09368093434855933
False,False,0.9051314838264672,0.09486851617353273
False,False,0.9070080175027184,0.09299198249728152
False,False,0.9034944560047058,0.09650554399529418
False,False,0.9064722273152677,0.09352777268473232
False,False,0.9065154199506593,0.09348458004934074
True,False,0.9053880263412885,0.09461197365871155
False,False,0.9062060410023072,0.09379395899769284
False,False,0.9055251716464641,0.09447482835353589
False,False,0.9065891162349151,0.09341088376508494
False,False,0.9051342084303187,0.09486579156968133
False,False,0.904919257615264,0.09508074238473599
False,False,0.9051563763748587,0.09484362362514127
False,False,0.9050731528451024,0.0949268471548976
False,False,0.9045474385249744,0.09545256147502557
False,False,0.9054085744850571,0.09459142551494297
False,False,0.9054468632036664,0.09455313679633358
False,False,0.906394920809806,0.093605079190194
False,False,0.9058056551714411,0.09419434482855889
True,False,0.9048429719092203,0.09515702809077971
False,False,0.9072571300427285,0.09274286995727152
False,False,0.9052658310907589,0.09473416890924116
False,False,0.9056482180489936,0.09435178195100638
False,False,0.9064593100631376,0.0935406899368624
False,False,0.9067330203990244,0.0932669796009756
False,False,0.906279240044171,0.09372075995582899
True,False,0.9051961504375772,0.09480384956242288
False,False,0.9068947091011728,0.09310529089882727
False,False,0.9065946012953684,0.09340539870463163
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9052869154204242,0.09471308457957586
False,False,0.9072935817501043,0.0927064182498957
False,False,0.9060087410599168,0.09399125894008317
False,False,0.9058499906227373,0.09415000937726276
False,False,0.9063900611500494,0.09360993884995063
False,False,0.9055120886073827,0.0944879113926173
False,False,0.9059369860653225,0.09406301393467752
False,False,0.9064898744611933,0.09351012553880668
True,False,0.9057644387883821,0.09423556121161787
False,False,0.9058666296048477,0.0941333703951523
False,False,0.9060029247281516,0.09399707527184842
False,False,0.9065541861456219,0.09344581385437808
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9047489219952382,0.0952510780047618
False,False,0.9056152548811928,0.09438474511880723
False,False,0.9048894824897075,0.09511051751029255
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9072861327474319,0.0927138672525681
False,False,0.9065488957111779,0.09345110428882204
False,False,0.9062003228224323,0.09379967717756764
False,False,0.906629869654683,0.09337013034531706
False,False,0.9048044143671196,0.09519558563288047
False,False,0.9062095749069679,0.09379042509303219
False,False,0.9056952360607213,0.09430476393927863
False,False,0.905922443086951,0.09407755691304903
False,False,0.9041708677811148,0.09582913221888519
True,False,0.9065891162349151,0.09341088376508494
False,False,0.9052283371866149,0.09477166281338507
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9045118253836191,0.09548817461638093
True,False,0.9065305132810354,0.09346948671896459
False,False,0.9064837933562251,0.09351620664377486
True,False,0.9053218690421351,0.09467813095786493
True,False,0.9077399507405148,0.09226004925948522
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9070011263499117,0.09299887365008831
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9064850002239856,0.09351499977601445
True,False,0.9051832825156518,0.09481671748434821
False,False,0.9062346332251486,0.09376536677485141
False,False,0.9067158307168284,0.09328416928317163
False,False,0.9052409627591371,0.09475903724086292
False,False,0.9049465355851773,0.09505346441482265
False,False,0.9064373414619531,0.09356265853804695
False,False,0.9057969986003286,0.09420300139967143
False,False,0.9058617860538838,0.09413821394611616
False,False,0.9049139162488661,0.0950860837511339
False,False,0.9052857975891837,0.09471420241081628
False,False,0.9057537064268585,0.09424629357314156
False,False,0.9063267581622131,0.09367324183778693
True,False,0.9049820036290701,0.09501799637092984
False,False,0.9062003228224323,0.09379967717756764
False,False,0.9052473228933086,0.09475267710669141
False,False,0.9048192938698753,0.09518070613012473
False,False,0.9052579192033943,0.09474208079660576
True,False,0.9060871401608539,0.09391285983914614
False,False,0.9057764911786675,0.09422350882133246
False,False,0.9047393072752982,0.09526069272470185
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9072997713780036,0.09270022862199646
False,False,0.9059929439263097,0.09400705607369035
False,False,0.9059866166708219,0.09401338332917802
False,False,0.9060454635097559,0.09395453649024414
False,False,0.9069875373163716,0.09301246268362842
False,False,0.90508543186286,0.0949145681371401
False,False,0.9053373697737805,0.09466263022621947
False,False,0.9035247223209585,0.09647527767904154
False,False,0.9050871004465273,0.09491289955347272
False,False,0.9055942101301595,0.09440578986984044
True,False,0.9057574702446516,0.09424252975534841
False,False,0.9047443479981038,0.09525565200189622
False,False,0.90546688916535,0.09453311083464996
False,False,0.905286143004488,0.09471385699551203
False,False,0.9049844234760924,0.09501557652390759
False,False,0.9058062839442442,0.09419371605575573
False,False,0.9054494638783324,0.09455053612166768
False,False,0.9049774033028929,0.0950225966971071
False,False,0.9058625419904086,0.09413745800959139
False,False,0.9048429719092203,0.09515702809077971
False,False,0.904257775078744,0.09574222492125592
True,False,0.9058009997778913,0.09419900022210868
False,False,0.9044830207899242,0.09551697921007582
False,False,0.906729051495142,0.09327094850485791
True,False,0.9059810767174552,0.09401892328254485
False,False,0.9049378177504891,0.0950621822495109
False,False,0.9056540022386541,0.09434599776134592
False,False,0.9068219413383752,0.0931780586616248
True,False,0.905201708739665,0.09479829126033501
False,False,0.9050066269156503,0.09499337308434976
True,False,0.9054746443535281,0.0945253556464719
False,False,0.9063839446757846,0.09361605532421532
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9054172071514359,0.09458279284856412
False,False,0.9060871401608539,0.09391285983914614
False,False,0.9067954523196491,0.09320454768035091
False,False,0.9077897654979807,0.09221023450201925
False,False,0.9067264470588751,0.09327355294112494
False,False,0.9074398209757104,0.09256017902428965
False,False,0.9049103762086043,0.0950896237913957
False,False,0.9077592524960402,0.09224074750395982
False,False,0.907202758687322,0.09279724131267798
False,False,0.9067540576549658,0.09324594234503422
False,False,0.906018776627978,0.09398122337202197
False,False,0.905201708739665,0.09479829126033501
False,False,0.9066477323841428,0.0933522676158572
False,False,0.9059866166708219,0.09401338332917802
True,False,0.9062409856560624,0.09375901434393766
False,False,0.9046935199803166,0.09530648001968343
False,False,0.9057950685493541,0.09420493145064589
False,False,0.9068593387406024,0.09314066125939753
False,False,0.9054249659896567,0.09457503401034331
True,False,0.9058977037799195,0.09410229622008053
False,False,0.9064311582471947,0.09356884175280533
False,False,0.9065731226826199,0.09342687731738013
True,False,0.906161139119536,0.09383886088046398
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9059583823120059,0.09404161768799416
False,False,0.9060377502937479,0.09396224970625215
False,False,0.9054468632036664,0.09455313679633358
False,False,0.906291740107285,0.09370825989271499
True,False,0.9064662320700342,0.09353376792996579
False,False,0.9051596802805605,0.0948403197194395
False,False,0.9051621515351205,0.09483784846487947
False,False,0.9049652594233825,0.09503474057661751
False,False,0.9047890015253879,0.09521099847461213
False,False,0.9067540576549658,0.09324594234503422
False,False,0.9071727686024789,0.09282723139752111
False,False,0.9069419472074317,0.09305805279256833
False,False,0.904987660828539,0.09501233917146101
False,False,0.9064049194045156,0.09359508059548438
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9062528762949649,0.09374712370503514
False,False,0.9076638068295949,0.09233619317040508
False,False,0.9057392542173022,0.09426074578269784
False,False,0.9065336140247595,0.09346638597524043
False,False,0.9070299746993642,0.09297002530063586
False,False,0.9051730904360072,0.0948269095639928
False,False,0.9074678251226078,0.09253217487739218
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9059628140401281,0.09403718595987182
False,False,0.904631406166142,0.09536859383385803
False,False,0.9057865489657095,0.09421345103429044
False,False,0.9054543494231168,0.09454565057688322
False,False,0.9065589482603268,0.09344105173967324
False,False,0.9046198475229446,0.09538015247705546
True,False,0.9067345671692592,0.09326543283074082
False,False,0.9058499906227373,0.09415000937726276
True,False,0.906161139119536,0.09383886088046398
True,False,0.9047393072752982,0.09526069272470185
True,False,0.9046816640729682,0.09531833592703172
True,False,0.9056895869620949,0.09431041303790512
False,False,0.9044830207899242,0.09551697921007582
False,False,0.9073920576940735,0.09260794230592655
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9048429719092203,0.09515702809077971
False,False,0.9059934680791303,0.09400653192086975
False,False,0.9064939943416814,0.0935060056583186
False,False,0.9054383425531702,0.09456165744682979
False,False,0.9064871572680908,0.09351284273190916
False,False,0.9065488957111779,0.09345110428882204
False,False,0.904865842453419,0.09513415754658104
False,False,0.9068844488733573,0.0931155511266427
False,False,0.9058309265165201,0.09416907348347997
False,False,0.9041110965233442,0.09588890347665577
False,False,0.9053688442744189,0.09463115572558109
False,False,0.9048142566957934,0.09518574330420662
False,False,0.906224542449872,0.09377545755012798
False,False,0.9050784547097244,0.09492154529027566
False,False,0.9064097902377973,0.09359020976220263
False,False,0.9067414949563328,0.09325850504366712
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9048115860408626,0.09518841395913734
False,False,0.9063267581622131,0.09367324183778693
False,False,0.9043922611530142,0.0956077388469858
False,False,0.9045762257420001,0.09542377425799985
False,False,0.9051458181267097,0.09485418187329032
False,False,0.9053488927664209,0.09465110723357908
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9052763324407124,0.09472366755928763
False,False,0.9046719812534056,0.09532801874659434
False,False,0.9052654042030108,0.0947345957969892
False,False,0.9054306292837482,0.09456937071625185
False,False,0.9049922140911871,0.09500778590881291
False,False,0.9064485588319834,0.09355144116801661
False,False,0.904865842453419,0.09513415754658104
False,False,0.9065572360464804,0.09344276395351961
False,False,0.9076264694909324,0.0923735305090676
False,False,0.9056172022826522,0.0943827977173478
False,False,0.9069419472074317,0.09305805279256833
False,False,0.9065752884510037,0.09342471154899633
False,False,0.904136892538382,0.09586310746161796
False,False,0.9041938229195218,0.09580617708047821
False,False,0.9054921984438115,0.09450780155618857
False,False,0.9044830207899242,0.09551697921007582
False,False,0.9047586958330094,0.09524130416699064
False,False,0.906805487979437,0.09319451202056293
False,False,0.9060307998641005,0.09396920013589953
False,False,0.9058977037799195,0.09410229622008053
False,False,0.9077440787488307,0.09225592125116927
False,False,0.9055075268351455,0.0944924731648545
True,False,0.9058045878048362,0.09419541219516384
False,False,0.9055506040012399,0.09444939599876015
False,False,0.9077169200410363,0.09228307995896365
False,False,0.9054554211995414,0.09454457880045869
True,False,0.9066477323841428,0.0933522676158572
False,False,0.9049071724112107,0.09509282758878931
False,False,0.906550363037028,0.09344963696297207
False,False,0.9047867547127588,0.09521324528724118
False,False,0.9065277185626437,0.09347228143735634
False,False,0.9068073329039794,0.09319266709602057
False,False,0.905161041311794,0.09483895868820605
False,False,0.9055075268351455,0.0944924731648545
False,False,0.9066338344308865,0.09336616556911347
False,False,0.9061181490876542,0.09388185091234577
False,False,0.906057167399446,0.09394283260055405
False,False,0.9072655302586444,0.09273446974135553
False,False,0.9054009358674817,0.09459906413251833
False,False,0.9066349491183947,0.09336505088160535
False,False,0.9055942101301595,0.09440578986984044
False,False,0.9055955330169111,0.09440446698308888
False,False,0.9042153724130492,0.09578462758695083
False,False,0.9068827342729237,0.09311726572707638
False,False,0.9068758347892418,0.0931241652107582
False,False,0.9070434611565785,0.09295653884342146
False,False,0.9065154199506593,0.09348458004934074
False,False,0.9053200196742823,0.09467998032571766
False,False,0.9051152830883581,0.09488471691164195
False,False,0.9066804781059215,0.09331952189407852
False,False,0.9061730388362665,0.0938269611637334
False,False,0.9058261638914676,0.0941738361085324
False,False,0.9053200196742823,0.09467998032571766
False,False,0.9059453952677341,0.09405460473226585
False,False,0.9064460676327144,0.09355393236728557
False,False,0.9067540576549658,0.09324594234503422
True,False,0.9051486276707318,0.09485137232926825
False,False,0.9051352698907438,0.09486473010925624
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9073223242196591,0.09267767578034086
False,False,0.9066414743181431,0.09335852568185686
False,False,0.9058191629739248,0.09418083702607515
True,False,0.9051422796234119,0.09485772037658813
False,False,0.9049115163382305,0.09508848366176949
